"Date","MeanPERCN","MeanCHICN","MeanBELCN","Tot_diversion_cfs"
2003-10-10,33.9166666666667,47.7708333333333,13,94.6875
2003-10-11,54.5833333333333,47.9166666666667,13,115.5
2003-10-12,96.4375,44.4166666666667,13,153.854166666667
2003-10-13,72.75,44.625,52.3958333333333,169.770833333333
2003-10-14,27.1458333333333,44.5,77.0833333333333,148.729166666667
2003-10-15,46.4583333333333,45.0833333333333,80.1666666666667,171.708333333333
2003-10-16,66.75,45.1041666666667,81.1458333333333,193
2003-10-17,46.1666666666667,44.6666666666667,79.6458333333333,170.479166666667
2003-10-18,51.4166666666667,45.0625,45.8333333333333,142.3125
2003-10-19,85.3541666666667,45.4583333333333,14,144.8125
2003-10-20,93.6875,45.25,14,152.9375
2003-10-21,88.9791666666667,46.625,14,149.604166666667
2003-10-22,91.9166666666667,42.3541666666667,14,148.270833333333
2003-10-23,91.5416666666667,40.1458333333333,14,145.6875
2003-10-24,86.2291666666667,40,14,140.229166666667
2003-10-25,44.1666666666667,31.0208333333333,14,89.1875
2003-10-26,NA,NA,NA,NA
2003-10-27,21,22.2916666666667,14,57.2916666666667
2003-10-28,21,19.4583333333333,14,54.4583333333333
2003-10-29,NA,NA,NA,NA
2003-10-30,21,19.3541666666667,14,54.3541666666667
2003-10-31,27.5625,19.3333333333333,14,60.8958333333333
2003-11-01,28.6458333333333,15.5625,14,58.2083333333333
2003-11-02,21.3333333333333,0,14,35.3333333333333
2003-11-03,21,0,14,35
2003-11-04,21,0,14,35
2003-11-05,21,0,14,35
2003-11-06,21,0,14,35
2003-11-07,21,0,14,35
2003-11-08,21,0,14,35
2003-11-09,29.9791666666667,0,14,43.9791666666667
2003-11-10,21,0,14,35
2003-11-11,14.3333333333333,0,19.8541666666667,34.1875
2003-11-12,1,0,29.7916666666667,30.7916666666667
2003-11-13,NA,NA,NA,NA
2003-11-14,1,0,4.02083333333333,5.02083333333333
2003-11-15,1,0,4,5
2003-11-16,1,0,4,5
2003-11-17,1,0,4,5
2003-11-18,NA,NA,NA,NA
2003-11-19,NA,NA,NA,NA
2003-11-20,1,0,4,5
2003-11-21,1,0,4,5
2003-11-22,1,0,4,5
2003-11-23,1,0,4,5
2003-11-24,1,0,4,5
2003-11-25,1,0,4,5
2003-11-26,NA,NA,NA,NA
2003-11-27,1,0,4,5
2003-11-28,1,0,4,5
2003-11-29,1,0,4,5
2003-11-30,1,0,4,5
2003-12-01,NA,NA,NA,NA
2003-12-02,1,0,4,5
2003-12-03,1,0,4,5
2003-12-04,1,0,4,5
2003-12-05,NA,NA,NA,NA
2003-12-06,1,0,4,5
2003-12-07,1,0,4,5
2003-12-08,1,0,4,5
2003-12-09,1,0,4,5
2003-12-10,NA,NA,NA,NA
2003-12-11,1,0,4,5
2003-12-12,1,0,4,5
2003-12-13,1,0,4,5
2003-12-14,1,0,4,5
2003-12-15,NA,NA,NA,NA
2003-12-16,1,0,4,5
2003-12-17,1,0,3.75,4.75
2003-12-18,1,0,3.52083333333333,4.52083333333333
2003-12-19,1,0,3.27083333333333,4.27083333333333
2003-12-20,1,0,3.20833333333333,4.20833333333333
2003-12-21,1,0,3,4
2003-12-22,NA,NA,NA,NA
2003-12-23,NA,NA,NA,NA
2003-12-24,NA,NA,NA,NA
2003-12-25,NA,NA,NA,NA
2003-12-26,NA,NA,NA,NA
2003-12-27,NA,NA,NA,NA
2003-12-28,NA,NA,NA,NA
2003-12-29,NA,NA,NA,NA
2003-12-30,NA,NA,NA,NA
2003-12-31,NA,NA,NA,NA
2004-01-01,NA,NA,NA,NA
2004-01-02,NA,NA,NA,NA
2004-01-03,NA,NA,NA,NA
2004-01-04,NA,NA,NA,NA
2004-01-05,NA,NA,NA,NA
2004-01-06,NA,NA,3,NA
2004-01-07,NA,NA,3,NA
2004-01-08,NA,NA,3,NA
2004-01-09,NA,NA,3,NA
2004-01-10,NA,NA,3,NA
2004-01-11,NA,NA,3,NA
2004-01-12,NA,NA,3,NA
2004-01-13,NA,NA,3,NA
2004-01-14,NA,NA,NA,NA
2004-01-15,NA,NA,NA,NA
2004-01-16,NA,NA,NA,NA
2004-01-17,NA,NA,NA,NA
2004-01-18,NA,NA,NA,NA
2004-01-19,NA,NA,NA,NA
2004-01-20,NA,NA,3,NA
2004-01-21,NA,NA,3,NA
2004-01-22,NA,NA,NA,NA
2004-01-23,NA,NA,3,NA
2004-01-24,NA,NA,3,NA
2004-01-25,NA,NA,3,NA
2004-01-26,NA,NA,3,NA
2004-01-27,NA,NA,3,NA
2004-01-28,NA,NA,3,NA
2004-01-29,NA,NA,3,NA
2004-01-30,NA,NA,3,NA
2004-01-31,NA,NA,3,NA
2004-02-01,NA,NA,3,NA
2004-02-02,NA,NA,3,NA
2004-02-03,NA,NA,NA,NA
2004-02-04,NA,NA,3,NA
2004-02-05,NA,NA,3,NA
2004-02-06,NA,NA,3,NA
2004-02-07,NA,NA,3,NA
2004-02-08,NA,NA,3,NA
2004-02-09,NA,NA,3,NA
2004-02-10,NA,NA,NA,NA
2004-02-11,NA,NA,3,NA
2004-02-12,NA,NA,NA,NA
2004-02-13,NA,NA,NA,NA
2004-02-14,NA,NA,3,NA
2004-02-15,NA,NA,3,NA
2004-02-16,NA,NA,3,NA
2004-02-17,NA,NA,3,NA
2004-02-18,NA,NA,3,NA
2004-02-19,NA,NA,NA,NA
2004-02-20,NA,NA,NA,NA
2004-02-21,NA,NA,NA,NA
2004-02-22,NA,NA,NA,NA
2004-02-23,NA,NA,NA,NA
2004-02-24,NA,NA,NA,NA
2004-02-25,NA,NA,3,NA
2004-02-26,NA,NA,NA,NA
2004-02-27,NA,NA,NA,NA
2004-02-28,NA,NA,NA,NA
2004-02-29,NA,NA,3,NA
2004-03-01,NA,NA,3,NA
2004-03-02,NA,NA,3,NA
2004-03-03,NA,NA,NA,NA
2004-03-04,NA,NA,NA,NA
2004-03-05,NA,NA,1,NA
2004-03-06,NA,NA,NA,NA
2004-03-07,NA,NA,1,NA
2004-03-08,NA,NA,35.8958333333333,NA
2004-03-09,NA,NA,82.8958333333333,NA
2004-03-10,NA,NA,NA,NA
2004-03-11,NA,NA,95,NA
2004-03-12,NA,NA,NA,NA
2004-03-13,NA,NA,117,NA
2004-03-14,NA,NA,117,NA
2004-03-15,NA,NA,117,NA
2004-03-16,NA,NA,117,NA
2004-03-17,NA,NA,NA,NA
2004-03-18,NA,NA,NA,NA
2004-03-19,NA,NA,117,NA
2004-03-20,NA,NA,117,NA
2004-03-21,NA,NA,117,NA
2004-03-22,NA,NA,126.6875,NA
2004-03-23,NA,NA,172.9375,NA
2004-03-24,NA,NA,183.479166666667,NA
2004-03-25,NA,NA,187.9375,NA
2004-03-26,NA,NA,188.645833333333,NA
2004-03-27,NA,NA,161.541666666667,NA
2004-03-28,NA,NA,167.354166666667,NA
2004-03-29,NA,NA,181.229166666667,NA
2004-03-30,NA,NA,191.25,NA
2004-03-31,NA,NA,181.166666666667,NA
2004-04-01,NA,NA,179.979166666667,NA
2004-04-02,NA,NA,171.125,NA
2004-04-03,NA,NA,81.2291666666667,NA
2004-04-04,NA,NA,24.3125,NA
2004-04-05,NA,NA,NA,NA
2004-04-06,NA,NA,24,NA
2004-04-07,NA,NA,24,NA
2004-04-08,NA,NA,24,NA
2004-04-09,NA,NA,24,NA
2004-04-10,NA,NA,24,NA
2004-04-11,NA,NA,24,NA
2004-04-12,NA,NA,24,NA
2004-04-13,NA,NA,25.1666666666667,NA
2004-04-14,NA,NA,83.6875,NA
2004-04-15,NA,NA,105.854166666667,NA
2004-04-16,NA,NA,132.854166666667,NA
2004-04-17,NA,NA,132.1875,NA
2004-04-18,NA,NA,131.770833333333,NA
2004-04-19,NA,NA,138.625,NA
2004-04-20,NA,NA,154.375,NA
2004-04-21,NA,NA,169.416666666667,NA
2004-04-22,NA,NA,188.375,NA
2004-04-23,NA,NA,190.375,NA
2004-04-24,NA,NA,191.1875,NA
2004-04-25,NA,NA,190.854166666667,NA
2004-04-26,NA,NA,197.208333333333,NA
2004-04-27,NA,NA,206.5625,NA
2004-04-28,NA,NA,198.875,NA
2004-04-29,NA,NA,203.895833333333,NA
2004-04-30,NA,NA,197.583333333333,NA
2004-05-01,NA,NA,186.0625,NA
2004-05-02,NA,NA,187.4375,NA
2004-05-03,NA,NA,187.291666666667,NA
2004-05-04,NA,NA,187.291666666667,NA
2004-05-05,NA,NA,199.145833333333,NA
2004-05-06,NA,NA,195.75,NA
2004-05-07,NA,NA,NA,NA
2004-05-08,NA,NA,NA,NA
2004-05-09,NA,NA,NA,NA
2004-05-10,NA,NA,NA,NA
2004-05-11,NA,NA,201.5,NA
2004-05-12,NA,NA,NA,NA
2004-05-13,NA,NA,216.104166666667,NA
2004-05-14,NA,NA,208.083333333333,NA
2004-05-15,NA,NA,208.0625,NA
2004-05-16,NA,NA,219.041666666667,NA
2004-05-17,NA,NA,212.166666666667,NA
2004-05-18,NA,NA,207.625,NA
2004-05-19,NA,NA,218.333333333333,NA
2004-05-20,NA,NA,213.708333333333,NA
2004-05-21,NA,NA,207.208333333333,NA
2004-05-22,NA,NA,202.0625,NA
2004-05-23,NA,NA,NA,NA
2004-05-24,NA,NA,NA,NA
2004-05-25,NA,NA,198.645833333333,NA
2004-05-26,NA,NA,209.520833333333,NA
2004-05-27,NA,NA,224.333333333333,NA
2004-05-28,NA,NA,220.6875,NA
2004-05-29,NA,NA,218.166666666667,NA
2004-05-30,NA,NA,222.854166666667,NA
2004-05-31,NA,NA,219.5,NA
2004-06-01,NA,NA,217.416666666667,NA
2004-06-02,NA,NA,216.645833333333,NA
2004-06-03,NA,NA,207.770833333333,NA
2004-06-04,NA,NA,198.479166666667,NA
2004-06-05,NA,NA,173.479166666667,NA
2004-06-06,NA,NA,163.145833333333,NA
2004-06-07,NA,NA,NA,NA
2004-06-08,NA,NA,NA,NA
2004-06-09,NA,NA,NA,NA
2004-06-10,NA,NA,217.333333333333,NA
2004-06-11,NA,NA,220.958333333333,NA
2004-06-12,NA,NA,210.458333333333,NA
2004-06-13,NA,NA,202.583333333333,NA
2004-06-14,NA,NA,195.8125,NA
2004-06-15,NA,NA,190.75,NA
2004-06-16,NA,NA,167.520833333333,NA
2004-06-17,NA,NA,165.875,NA
2004-06-18,NA,NA,163.729166666667,NA
2004-06-19,NA,NA,170.895833333333,NA
2004-06-20,NA,NA,199.145833333333,NA
2004-06-21,NA,NA,NA,NA
2004-06-22,NA,NA,203.166666666667,NA
2004-06-23,NA,NA,197.770833333333,NA
2004-06-24,NA,NA,182.020833333333,NA
2004-06-25,NA,NA,182.3125,NA
2004-06-26,NA,NA,173.4375,NA
2004-06-27,NA,NA,206.75,NA
2004-06-28,NA,NA,209.125,NA
2004-06-29,NA,NA,123.604166666667,NA
2004-06-30,NA,NA,98.8958333333333,NA
2004-07-01,NA,NA,97.9166666666667,NA
2004-07-02,NA,NA,122.333333333333,NA
2004-07-03,NA,NA,133.666666666667,NA
2004-07-04,NA,NA,113.416666666667,NA
2004-07-05,NA,NA,114.1875,NA
2004-07-06,NA,NA,129.375,NA
2004-07-07,NA,NA,153.395833333333,NA
2004-07-08,NA,NA,147.270833333333,NA
2004-07-09,NA,NA,144.104166666667,NA
2004-07-10,NA,NA,135.9375,NA
2004-07-11,NA,NA,151.104166666667,NA
2004-07-12,NA,NA,159.25,NA
2004-07-13,NA,NA,193.604166666667,NA
2004-07-14,NA,NA,150.729166666667,NA
2004-07-15,NA,NA,147.979166666667,NA
2004-07-16,NA,NA,160.833333333333,NA
2004-07-17,NA,NA,136.520833333333,NA
2004-07-18,NA,NA,142.958333333333,NA
2004-07-19,NA,NA,152.3125,NA
2004-07-20,NA,NA,212.416666666667,NA
2004-07-21,NA,NA,207.0625,NA
2004-07-22,NA,NA,205.3125,NA
2004-07-23,NA,NA,196.0625,NA
2004-07-24,NA,NA,42.7291666666667,NA
2004-07-25,NA,NA,5.1875,NA
2004-07-26,NA,NA,62.875,NA
2004-07-27,NA,NA,114.854166666667,NA
2004-07-28,NA,NA,130,NA
2004-07-29,NA,NA,130.125,NA
2004-07-30,NA,NA,134.895833333333,NA
2004-07-31,NA,NA,150.375,NA
2004-08-01,57.7666666666667,NA,117.395833333333,NA
2004-08-02,111.25,NA,122.583333333333,NA
2004-08-03,130.770833333333,NA,93.9375,NA
2004-08-04,143.645833333333,NA,140.083333333333,NA
2004-08-05,179.8125,NA,123.9375,NA
2004-08-06,162.854166666667,NA,99.5,NA
2004-08-07,75.5,NA,99.5,NA
2004-08-08,48.5833333333333,NA,99.5,NA
2004-08-09,41.9583333333333,NA,99.9375,NA
2004-08-10,30.0625,NA,112.541666666667,NA
2004-08-11,83.7916666666667,NA,135.770833333333,NA
2004-08-12,178.1875,NA,107.104166666667,NA
2004-08-13,200.8125,NA,83.625,NA
2004-08-14,166.708333333333,NA,133.125,NA
2004-08-15,195.5,NA,180.458333333333,NA
2004-08-16,NA,NA,NA,NA
2004-08-17,170.75,NA,145.729166666667,NA
2004-08-18,150.979166666667,NA,111.875,NA
2004-08-19,82.5208333333333,NA,117.770833333333,NA
2004-08-20,21,NA,154.6875,NA
2004-08-21,28.1458333333333,NA,136.25,NA
2004-08-22,128.520833333333,NA,116.229166666667,NA
2004-08-23,168.479166666667,NA,121.958333333333,NA
2004-08-24,137.625,NA,120.979166666667,NA
2004-08-25,151.666666666667,NA,125.8125,NA
2004-08-26,152.041666666667,NA,124.208333333333,NA
2004-08-27,146.770833333333,NA,116.520833333333,NA
2004-08-28,84.0416666666667,NA,124,NA
2004-08-29,137.770833333333,NA,136.770833333333,NA
2004-08-30,120.3125,NA,143.666666666667,NA
2004-08-31,81.4166666666667,NA,122.416666666667,NA
2004-09-01,115.104166666667,NA,54.9375,NA
2004-09-02,145.020833333333,NA,8,NA
2004-09-03,165.875,NA,7.8125,NA
2004-09-04,119.791666666667,NA,7.125,NA
2004-09-05,139,NA,7,NA
2004-09-06,86.6458333333333,NA,112.125,NA
2004-09-07,21.6041666666667,NA,94.1458333333333,NA
2004-09-08,21.2291666666667,NA,73,NA
2004-09-09,30.5208333333333,NA,123.145833333333,NA
2004-09-10,48.1666666666667,NA,129.083333333333,NA
2004-09-11,70.3125,NA,110.875,NA
2004-09-12,56.1666666666667,NA,111.416666666667,NA
2004-09-13,82.125,43.0625,109.458333333333,234.645833333333
2004-09-14,101.354166666667,51.2916666666667,112.625,265.270833333333
2004-09-15,124.666666666667,50.9791666666667,97.8958333333333,273.541666666667
2004-09-16,125.6875,51.3333333333333,102.708333333333,279.729166666667
2004-09-17,131.125,51.5625,113.166666666667,295.854166666667
2004-09-18,127.833333333333,54.5,104.104166666667,286.4375
2004-09-19,132.479166666667,49.5625,185.479166666667,367.520833333333
2004-09-20,192.270833333333,47,209.416666666667,448.6875
2004-09-21,159.645833333333,36.0625,213.479166666667,409.1875
2004-09-22,130.729166666667,35.1875,209.875,375.791666666667
2004-09-23,123.6875,30.5,209.1875,363.375
2004-09-24,100.0625,30.25,208.020833333333,338.333333333333
2004-09-25,85.4583333333333,30.3333333333333,208.166666666667,323.958333333333
2004-09-26,66.2291666666667,30.875,207.479166666667,304.583333333333
2004-09-27,54.9166666666667,30.9375,206.395833333333,292.25
2004-09-28,33.5833333333333,30.8333333333333,190.4375,254.854166666667
2004-09-29,45.4375,31.3125,154.708333333333,231.458333333333
2004-09-30,74.9375,31.4791666666667,144.208333333333,250.625
2004-10-01,95.375,30.6458333333333,124.229166666667,250.25
2004-10-02,97.1666666666667,30.9166666666667,34.2708333333333,162.354166666667
2004-10-03,99.7083333333333,32.0416666666667,57.5,189.25
2004-10-04,106.9375,34.0833333333333,128.791666666667,269.8125
2004-10-05,85.2083333333333,17.9791666666667,71.9166666666667,175.104166666667
2004-10-06,21,4.79166666666667,8,33.7916666666667
2004-10-07,67.25,37.9583333333333,62.5208333333333,167.729166666667
2004-10-08,117.729166666667,61.25,117.291666666667,296.270833333333
2004-10-09,135.833333333333,63.4375,135.645833333333,334.916666666667
2004-10-10,135.208333333333,64,147.020833333333,346.229166666667
2004-10-11,64.625,44.4583333333333,117.354166666667,226.4375
2004-10-12,21,33.8541666666667,122.583333333333,177.4375
2004-10-13,21,20.7916666666667,122,163.791666666667
2004-10-14,21,0,93.6458333333333,114.645833333333
2004-10-15,21,0,93.0208333333333,114.020833333333
2004-10-16,22.3333333333333,18.5,92.9166666666667,133.75
2004-10-17,22.125,26.0416666666667,93.1666666666667,141.333333333333
2004-10-18,22.6875,26.1875,94.0833333333333,142.958333333333
2004-10-19,23.2916666666667,26.0625,95.9166666666667,145.270833333333
2004-10-20,23.7708333333333,26.4166666666667,102.291666666667,152.479166666667
2004-10-21,23.0625,26.1041666666667,105.708333333333,154.875
2004-10-22,23.0416666666667,26.125,105.645833333333,154.8125
2004-10-23,22.375,26.4166666666667,106.895833333333,155.6875
2004-10-24,21.625,26.1875,101.1875,149
2004-10-25,21.7708333333333,27.3125,97.3958333333333,146.479166666667
2004-10-26,21.7083333333333,27.6458333333333,86.3125,135.666666666667
2004-10-27,21.4166666666667,27.625,86.4375,135.479166666667
2004-10-28,21.625,26.75,69.0208333333333,117.395833333333
2004-10-29,22.8125,26.9166666666667,44.4791666666667,94.2083333333333
2004-10-30,23.2083333333333,27,26.375,76.5833333333333
2004-10-31,21.4375,9.5625,13.7708333333333,44.7708333333333
2004-11-01,21,0,12,33
2004-11-02,21,0,11.0625,32.0625
2004-11-03,21,6.8125,11,38.8125
2004-11-04,21.3333333333333,13.6041666666667,11,45.9375
2004-11-05,21,15.7916666666667,11,47.7916666666667
2004-11-06,21,15.8125,11,47.8125
2004-11-07,21,15.875,11,47.875
2004-11-08,NA,NA,NA,NA
2004-11-09,21,15.6875,11,47.6875
2004-11-10,21,16.5833333333333,10.7291666666667,48.3125
2004-11-11,21,15.6666666666667,10.3958333333333,47.0625
2004-11-12,21,11.5,10,42.5
2004-11-13,21,0,10,31
2004-11-14,21,0,10,31
2004-11-15,21,0,10,31
2004-11-16,NA,NA,NA,NA
2004-11-17,NA,NA,NA,NA
2004-11-18,NA,NA,NA,NA
2004-11-19,9.0625,0,3.02083333333333,12.0833333333333
2004-11-20,0,0,0,0
2004-11-21,0,0,0,0
2004-11-22,0,0,0,0
2004-11-23,0,0,0,0
2004-11-24,0,0,0,0
2004-11-25,0,0,0,0
2004-11-26,0,0,0,0
2004-11-27,0,0,0,0
2004-11-28,0,0,0,0
2004-11-29,0,0,0,0
2004-11-30,0,0,0,0
2004-12-01,0,0,0,0
2004-12-02,0,0,0,0
2004-12-03,0,0,0,0
2004-12-04,0,0,0,0
2004-12-05,0,0,0,0
2004-12-06,0,0,0,0
2004-12-07,0,0,0,0
2004-12-08,0,0,0,0
2004-12-09,0,0,0,0
2004-12-10,0,0,0,0
2004-12-11,0,0,0,0
2004-12-12,0,0,0,0
2004-12-13,0,0,0,0
2004-12-14,0,0,0,0
2004-12-15,0,0,0,0
2004-12-16,0,0,0,0
2004-12-17,NA,NA,NA,NA
2004-12-18,NA,NA,NA,NA
2004-12-19,NA,NA,NA,NA
2004-12-20,NA,NA,NA,NA
2004-12-21,0,0,0,0
2004-12-22,0,0,0,0
2004-12-23,0,0,0,0
2004-12-24,0,0,0,0
2004-12-25,0,0,0,0
2004-12-26,0,0,0,0
2004-12-27,0,0,0,0
2004-12-28,0,0,0,0
2004-12-29,0,0,0,0
2004-12-30,NA,NA,NA,NA
2004-12-31,NA,NA,NA,NA
2005-01-01,NA,NA,NA,NA
2005-01-02,NA,NA,NA,NA
2005-01-03,NA,NA,NA,NA
2005-01-04,NA,NA,NA,NA
2005-01-05,NA,NA,NA,NA
2005-01-06,NA,NA,NA,NA
2005-01-07,NA,NA,NA,NA
2005-01-08,NA,NA,NA,NA
2005-01-09,NA,NA,NA,NA
2005-01-10,NA,NA,NA,NA
2005-01-11,NA,NA,NA,NA
2005-01-12,NA,NA,NA,NA
2005-01-13,NA,NA,NA,NA
2005-01-14,NA,NA,NA,NA
2005-01-15,NA,NA,NA,NA
2005-01-16,NA,NA,NA,NA
2005-01-17,NA,NA,NA,NA
2005-01-18,NA,NA,NA,NA
2005-01-19,NA,NA,NA,NA
2005-01-20,NA,NA,NA,NA
2005-01-21,NA,NA,NA,NA
2005-01-22,NA,NA,NA,NA
2005-01-23,NA,NA,NA,NA
2005-01-24,NA,NA,NA,NA
2005-01-25,NA,NA,NA,NA
2005-01-26,NA,NA,NA,NA
2005-01-27,NA,NA,NA,NA
2005-01-28,NA,NA,NA,NA
2005-01-29,NA,NA,NA,NA
2005-01-30,NA,NA,NA,NA
2005-01-31,NA,NA,NA,NA
2005-02-01,NA,NA,NA,NA
2005-02-02,NA,NA,NA,NA
2005-02-03,NA,NA,NA,NA
2005-02-04,NA,NA,NA,NA
2005-02-05,NA,NA,NA,NA
2005-02-06,NA,NA,NA,NA
2005-02-07,NA,NA,NA,NA
2005-02-08,NA,NA,NA,NA
2005-02-09,NA,NA,NA,NA
2005-02-10,NA,NA,NA,NA
2005-02-11,NA,NA,NA,NA
2005-02-12,NA,NA,NA,NA
2005-02-13,NA,NA,NA,NA
2005-02-14,NA,NA,NA,NA
2005-02-15,NA,NA,NA,NA
2005-02-16,NA,NA,NA,NA
2005-02-17,NA,NA,NA,NA
2005-02-18,NA,NA,NA,NA
2005-02-19,NA,NA,NA,NA
2005-02-20,NA,NA,NA,NA
2005-02-21,NA,NA,NA,NA
